ghn_ward_id,district_id,name
90767,3695,Phường Bình Trưng Tây
90766,3695,Phường Bình Trưng Đông
90765,3695,Phường An Phú
90764,3695,Phường Thảo Điền
90763,3695,Phường Phú Hữu
90762,3695,Phường Phước Bình
90761,3695,Phường Long Trường
90760,3695,Phường Long Phước
90759,3695,Phường Trường Thạnh
90758,3695,Phường Phước Long B
90757,3695,Phường Phước Long A
90756,3695,Phường Tăng Nhơn Phú B
90755,3695,Phường Tăng Nhơn Phú A
90754,3695,Phường Hiệp Phú
90753,3695,Phường Tân Phú
90752,3695,Phường Long Thạnh Mỹ
90751,3695,Phường Long Bình
90750,3695,Phường Thủ Thiêm
90749,3695,Phường An Lợi Đông
90748,3695,Phường Thạnh Mỹ Lợi
90747,3695,Phường Cát Lái
90746,3695,Phường Trường Thọ
90745,3695,Phường Bình Thọ
90744,3695,Phường Linh Đông
90743,3695,Phường Linh Tây
90742,3695,Phường Linh Chiểu
90741,3695,Phường Hiệp Bình Chánh
90740,3695,Phường Hiệp Bình Phước
90739,3695,Phường Tam Phú
90738,3695,Phường Tam Bình
90737,3695,Phường Linh Trung
90736,3695,Phường Bình Chiểu
90735,3695,Phường Linh Xuân
22407,2090,Xã Thạnh An
22406,2090,Xã Tam Thôn Hiệp
22405,2090,Xã Lý Nhơn
22404,2090,Xã Long Hòa
22403,2090,Xã Bình Khánh
22402,2090,Xã An Thới Đông
22401,2090,Thị trấn Cần Thạnh
907559,1534,11
22307,1534,Xã Phước Lộc
22306,1534,Xã Phước Kiển
22305,1534,Xã Phú Xuân
22304,1534,Xã Nhơn Đức
22303,1534,Xã Long Thới
22302,1534,Xã Hiệp Phước
22301,1534,Thị trấn Nhà Bè
907562,1533,1
22016,1533,Xã Vĩnh Lộc B
22015,1533,Xã Vĩnh Lộc A
22014,1533,Xã Tân Quý Tây
22013,1533,Xã Tân Nhựt
22012,1533,Xã Tân Kiên
22011,1533,Xã Quy Đức
22010,1533,Xã Phong Phú
22009,1533,Xã Phạm Văn Hai
22008,1533,Xã Lê Minh Xuân
22007,1533,Xã Hưng Long
22006,1533,Xã Đa Phước
22005,1533,Xã Bình Lợi
22004,1533,Xã Bình Hưng
22003,1533,Xã Bình Chánh
22002,1533,Xã An Phú Tây
22001,1533,Thị trấn Tân Túc
21812,1463,Phường Trường Thọ
21811,1463,Phường Tam Phú
21810,1463,Phường Tam Bình
21809,1463,Phường Linh Xuân
21808,1463,Phường Linh Trung
21807,1463,Phường Linh Tây
21806,1463,Phường Linh Đông
21805,1463,Phường Linh Chiểu
21804,1463,Phường Hiệp Bình Phước
21803,1463,Phường Hiệp Bình Chánh
21802,1463,Phường Bình Thọ
21801,1463,Phường Bình Chiểu
21620,1462,Phường 28
21619,1462,Phường 27
21618,1462,Phường 26
21617,1462,Phường 25
21616,1462,Phường 24
21615,1462,Phường 22
21614,1462,Phường 21
21613,1462,Phường 19
21612,1462,Phường 17
21611,1462,Phường 15
21610,1462,Phường 14
21609,1462,Phường 13
21608,1462,Phường 12
21607,1462,Phường 11
21606,1462,Phường 7
21605,1462,Phường 6
21604,1462,Phường 5
21603,1462,Phường 3
21602,1462,Phường 2
21601,1462,Phường 1
21316,1461,Phường 9
21315,1461,Phường 8
21314,1461,Phường 6
21313,1461,Phường 17
21312,1461,Phường 16
21311,1461,Phường 15
21310,1461,Phường 14
21309,1461,Phường 13
21308,1461,Phường 12
21307,1461,Phường 11
21306,1461,Phường 10
21305,1461,Phường 7
21304,1461,Phường 5
21303,1461,Phường 4
21302,1461,Phường 3
21301,1461,Phường 1
22121,1460,Xã Trung Lập Thượng
22120,1460,Xã Trung Lập Hạ
22119,1460,Xã Trung An
22118,1460,Xã Thái Mỹ
22117,1460,Xã Tân Thông Hội
22116,1460,Xã Tân Thạnh Tây
22115,1460,Xã Tân Thạnh Đông
22114,1460,Xã Tân Phú Trung
22113,1460,Xã Tân An Hội
22112,1460,Xã Phước Vĩnh An
22111,1460,Xã Phước Thạnh
22110,1460,Xã Phước Hiệp
22109,1460,Xã Phú Mỹ Hưng
22108,1460,Xã Phú Hòa Đông
22107,1460,Xã Phạm Văn Cội
22106,1460,Xã Nhuận Đức
22105,1460,Xã Hòa Phú
22104,1460,Xã Bình Mỹ
22103,1460,Xã An Phú
22102,1460,Xã An Nhơn Tây
22101,1460,Thị trấn Củ Chi
22212,1459,Xã Xuân Thới Thượng
22211,1459,Xã Xuân Thới Sơn
22210,1459,Xã Xuân Thới Đông
22209,1459,Xã Trung Chánh
22208,1459,Xã Thới Tam Thôn
22207,1459,Xã Tân Xuân
22206,1459,Xã Tân Thới Nhì
22205,1459,Xã Tân Hiệp
22204,1459,Xã Nhị Bình
22203,1459,Xã Đông Thạnh
22202,1459,Xã Bà Điểm
22201,1459,Thị trấn Hóc Môn
21910,1458,Phường Tân Tạo A
21909,1458,Phường Tân Tạo
21908,1458,Phường Bình Trị Đông B
21907,1458,Phường Bình Trị Đông A
21906,1458,Phường Bình Trị Đông
21905,1458,Phường Bình Hưng Hoà B
21904,1458,Phường Bình Hưng Hoà A
21903,1458,Phường Bình Hưng Hòa
21902,1458,Phường An Lạc A
21901,1458,Phường  An Lạc
21715,1457,Phường 17
21714,1457,Phường 15
21713,1457,Phường 14
21712,1457,Phường 13
21711,1457,Phường 12
21710,1457,Phường 11
21709,1457,Phường 10
21708,1457,Phường 9
21707,1457,Phường 8
21706,1457,Phường 7
21705,1457,Phường 5
21704,1457,Phường 4
21703,1457,Phường 3
21702,1457,Phường 2
21701,1457,Phường 1
21511,1456,Phường Tây Thạnh
21510,1456,Phường Tân Thới Hòa
21509,1456,Phường Tân Thành
21508,1456,Phường Tân Sơn Nhì
21507,1456,Phường Tân Quý
21506,1456,Phường Sơn Kỳ
21505,1456,Phường Phú Trung
21504,1456,Phường Phú Thọ Hòa
21503,1456,Phường Phú Thạnh
21502,1456,Phường Hòa Thạnh
21501,1456,Phường Hiệp Tân
21415,1455,Phường 15
21414,1455,Phường 14
21413,1455,Phường 13
21412,1455,Phường 12
21411,1455,Phường 11
21410,1455,Phường 10
21409,1455,Phường 9
21408,1455,Phường 8
21407,1455,Phường 7
21406,1455,Phường 6
21405,1455,Phường 5
21404,1455,Phường 4
21403,1455,Phường 3
21402,1455,Phường 2
21401,1455,Phường 1
21211,1454,Phường Trung Mỹ Tây
21210,1454,Phường Thới An
21209,1454,Phường Thạnh Xuân
21208,1454,Phường Thạnh Lộc
21207,1454,Phường Tân Thới Nhất
21206,1454,Phường Tân Thới Hiệp
21205,1454,Phường Tân Hưng Thuận
21204,1454,Phường Tân Chánh Hiệp
21203,1454,Phường Hiệp Thành
21202,1454,Phường Đông Hưng Thuận
21201,1454,Phường An Phú Đông
907554,1453,Phường test 2
21116,1453,Phường 16
21115,1453,Phường 15
21114,1453,Phường 14
21113,1453,Phường 13
21112,1453,Phường 12
21111,1453,Phường 11
21110,1453,Phường 10
21109,1453,Phường 9
21108,1453,Phường 8
21107,1453,Phường 7
21106,1453,Phường 6
21105,1453,Phường 5
21104,1453,Phường 4
21103,1453,Phường 3
21102,1453,Phường 2
21101,1453,Phường 1
21015,1452,Phường 15
21014,1452,Phường 14
21013,1452,Phường 13
21012,1452,Phường 12
21011,1452,Phường 11
21010,1452,Phường 10
21009,1452,Phường 9
21008,1452,Phường 8
21007,1452,Phường 7
21006,1452,Phường 6
21005,1452,Phường 5
21004,1452,Phường 4
21003,1452,Phường 3
21002,1452,Phường 2
21001,1452,Phường 1
20913,1451,Phường Trường Thạnh
20912,1451,Phường Tăng Nhơn Phú B
20911,1451,Phường Tăng Nhơn Phú A
20910,1451,Phường Tân Phú
20909,1451,Phường Phước Long B
20908,1451,Phường Phước Long A
20907,1451,Phường Phước Bình
20906,1451,Phường Phú Hữu
20905,1451,Phường Long Trường
20904,1451,Phường Long Thạnh Mỹ
20903,1451,Phường Long Phước
20902,1451,Phường Long Bình
20901,1451,Phường Hiệp Phú
20816,1450,Phường 16
20815,1450,Phường 15
20814,1450,Phường 14
20813,1450,Phường 13
20812,1450,Phường 12
20811,1450,Phường 11
20810,1450,Phường 10
20809,1450,Phường 9
20808,1450,Phường 8
20807,1450,Phường 7
20806,1450,Phường 6
20805,1450,Phường 5
20804,1450,Phường 4
20803,1450,Phường 3
20802,1450,Phường 2
20801,1450,Phường 1
20710,1449,Phường Tân Thuận Tây
20709,1449,Phường Tân Thuận Đông
20708,1449,Phường Tân Quy
20707,1449,Phường Tân Phú
20706,1449,Phường Tân Phong
20705,1449,Phường Tân Kiểng
20704,1449,Phường Tân Hưng
20703,1449,Phường Phú Thuận
20702,1449,Phường Phú Mỹ
20701,1449,Phường Bình Thuận
20614,1448,Phường 14
20613,1448,Phường 13
20612,1448,Phường 12
20611,1448,Phường 11
20610,1448,Phường 10
20609,1448,Phường 9
20608,1448,Phường 8
20607,1448,Phường 7
20606,1448,Phường 6
20605,1448,Phường 5
20604,1448,Phường 4
20603,1448,Phường 3
20602,1448,Phường 2
20601,1448,Phường 1
20515,1447,Phường 15
20514,1447,Phường 14
20513,1447,Phường 13
20512,1447,Phường 12
20511,1447,Phường 11
20510,1447,Phường 10
20509,1447,Phường 9
20508,1447,Phường 8
20507,1447,Phường 7
20506,1447,Phường 6
20505,1447,Phường 5
20504,1447,Phường 4
20503,1447,Phường 3
20502,1447,Phường 2
20501,1447,Phường 1
20415,1446,Phường 18
20414,1446,Phường 16
20413,1446,Phường 15
20412,1446,Phường 14
20411,1446,Phường 13
20410,1446,Phường 12
20409,1446,Phường 10
20408,1446,Phường 9
20407,1446,Phường 8
20406,1446,Phường 6
20405,1446,Phường 5
20404,1446,Phường 4
20403,1446,Phường 3
20402,1446,Phường 2
20401,1446,Phường 1
90795,1444,Võ Thị Sáu
20314,1444,Phường 14
20313,1444,Phường 13
20312,1444,Phường 12
20311,1444,Phường 11
20310,1444,Phường 10
20309,1444,Phường 9
20308,1444,Phường 8
20307,1444,Phường 7
20306,1444,Phường 6
20305,1444,Phường 5
20304,1444,Phường 4
20303,1444,Phường 3
20302,1444,Phường 2
20301,1444,Phường 1
20211,1443,Phường Thủ Thiêm
20210,1443,Phường Thảo Điền
20209,1443,Phường Thạnh Mỹ Lợi
20208,1443,Phường Cát Lái
20207,1443,Phường Bình Trưng Tây
20206,1443,Phường Bình Trưng Đông
20205,1443,Phường Bình Khánh
20204,1443,Phường Bình An
20203,1443,Phường An Phú
20202,1443,Phường An Lợi Đông
20201,1443,Phường An Khánh
20110,1442,Phường Tân Định
20109,1442,Phường Phạm Ngũ Lão
20108,1442,Phường Nguyễn Thái Bình
20107,1442,Phường Nguyễn Cư Trinh
20106,1442,Phường Đa Kao
20105,1442,Phường Cô Giang
20104,1442,Phường Cầu Ông Lãnh
20103,1442,Phường Cầu Kho
20102,1442,Phường Bến Thành
20101,1442,Phường Bến Nghé
541306,2112,Hoàng Sa
40611,1687,Xã Hòa Tiến
40610,1687,Xã Hòa Sơn
40609,1687,Xã Hòa Phước
40608,1687,Xã Hòa Phú
40607,1687,Xã Hòa Phong
40606,1687,Xã Hòa Ninh
40605,1687,Xã Hòa Nhơn
40604,1687,Xã Hòa Liên
40603,1687,Xã Hòa Khương
40602,1687,Xã Hòa Châu
40601,1687,Xã Hòa Bắc
40706,1531,Phường Khuê Trung
40705,1531,Phường Hòa Xuân
40704,1531,Phường Hòa Thọ Tây
40703,1531,Phường Hòa Thọ Đông
40702,1531,Phường Hòa Phát
40701,1531,Phường Hòa An
40505,1530,Phường Hòa Minh
40504,1530,Phường Hòa Khánh Nam
40503,1530,Phường Hòa Khánh Bắc
40502,1530,Phường Hòa Hiệp Nam
40501,1530,Phường Hòa Hiệp Bắc
40404,1529,Phường Mỹ An
40403,1529,Phường Khuê Mỹ
40402,1529,Phường Hoà Quý
40401,1529,Phường Hoà Hải
40307,1528,Phường Thọ Quang
40306,1528,Phường Phước Mỹ
40305,1528,Phường Nại Hiên Đông
40304,1528,Phường Mân Thái
40303,1528,Phường An Hải Tây
40302,1528,Phường An Hải Đông
40301,1528,Phường An Hải Bắc
40210,1527,Phường Xuân Hà
40209,1527,Phường Vĩnh Trung
40208,1527,Phường Thanh Khê Tây
40207,1527,Phường Thanh Khê Đông
40206,1527,Phường Thạc Gián
40205,1527,Phường Tân Chính
40204,1527,Phường Tam Thuận
40203,1527,Phường Hòa Khê
40202,1527,Phường Chính Gián
40201,1527,Phường An Khê
40113,1526,Phường Thuận Phước
40112,1526,Phường Thanh Bình
40111,1526,Phường Thạch Thang
40110,1526,Phường Phước Ninh
40109,1526,Phường Nam Dương
40108,1526,Phường Hòa Thuận Tây
40107,1526,Phường Hòa Thuận Đông
40106,1526,Phường Hòa Cường Nam
40105,1526,Phường Hòa Cường Bắc
40104,1526,Phường Hải Châu 2
40103,1526,Phường Hải Châu  I
40102,1526,Phường Bình Thuận
40101,1526,Phường Bình Hiên
330311,3257,Xã Quảng Vinh
330310,3257,Xã Quảng Thọ
330309,3257,Xã Quảng Thành
330308,3257,Xã Quảng Thái
330307,3257,Xã Quảng Phước
330306,3257,Xã Quảng Phú
330305,3257,Xã Quảng Ngạn
330304,3257,Xã Quảng Lợi
330303,3257,Xã Quảng Công
330302,3257,Xã Quảng An
330301,3257,Thị trấn Sịa
800136,3234,Xã Hương Xuân
330811,3234,Xã Thượng Quảng
330810,3234,Xã Thượng Nhật
330809,3234,Xã Thượng Long
330808,3234,Xã Thượng Lộ
330807,3234,Xã Hương Sơn
330806,3234,Xã Hương Phú
330805,3234,Xã Hương Lộc
330804,3234,Xã Hương Hữu
330803,3234,Xã Hương Hòa
330802,3234,Xã Hương Giang
330801,3234,Thị trấn Khe Tre
33029,2193,Xã Phong Chương
33028,2193,Xã Phong Bình
33027,2193,Xã Phong An
33026,2193,Xã Điền Môn
33025,2193,Xã Điền Lộc
33024,2193,Xã Điền Hương
33023,2193,Xã Điền Hòa
33022,2193,Xã Điền Hải
330216,2193,Xã Phong Xuân
330215,2193,Xã Phong Thu
330214,2193,Xã Phong Sơn
330213,2193,Xã Phong Mỹ
330212,2193,Xã Phong Hòa
330211,2193,Xã Phong Hiền
330210,2193,Xã Phong Hải
33021,2193,Thị trấn Phong Điền
800153,1885,Xã Lâm Đớt
800135,1885,Xã Trung Sơn
800134,1885,Xã Quảng Nhâm
330921,1885,Xã Sơn Thủy
330920,1885,Xã Phú Vinh
330919,1885,Xã Nhâm
330918,1885,Xã Hương Phong
330917,1885,Xã Hương Nguyên
330916,1885,Xã Hương Lâm
330915,1885,Xã Hồng Vân
330914,1885,Xã Hồng Trung
330913,1885,Xã Hồng Thủy
330912,1885,Xã Hồng Thượng
330911,1885,Xã Hồng Thái
330910,1885,Xã Hồng Quảng
330909,1885,Xã Hồng Kim
330908,1885,Xã Hồng Hạ
330907,1885,Xã Hồng Bắc
330906,1885,Xã Đông Sơn
330905,1885,Xã Bắc Sơn
330904,1885,Xã A Roằng
330903,1885,Xã A Ngo
330902,1885,Xã A Đớt
330901,1885,Thị trấn A Lưới
800137,1882,Xã Giang Hải
330718,1882,Xã Xuân Lộc
330717,1882,Xã Vinh Mỹ
330716,1882,Xã Vinh Hưng
330715,1882,Xã Vinh Hiền
330714,1882,Xã Vinh Hải
330713,1882,Xã Vinh Giang
330712,1882,Xã Lộc Vĩnh
330711,1882,Xã Lộc Trì
330710,1882,Xã Lộc Tiến
330709,1882,Xã Lộc Thủy
330708,1882,Xã Lộc Sơn
330707,1882,Xã Lộc Hòa
330706,1882,Xã Lộc Điền
330705,1882,Xã Lộc Bổn
330704,1882,Xã Lộc Bình
330703,1882,Xã Lộc An
330702,1882,Thị trấn Phú Lộc
330701,1882,Thị trấn Lăng Cô
800138,1749,Xã Phú Gia
330520,1749,Xã Vinh Xuân
330519,1749,Xã Vinh Thanh
330518,1749,Xã Vinh Thái
330517,1749,Xã Vinh Phú
330516,1749,Xã Vinh Hà
330515,1749,Xã Vinh An
330514,1749,Xã Phú Xuân
330513,1749,Xã Phú Thượng
330512,1749,Xã Phú Thuận
330511,1749,Xã Phú Thanh
330510,1749,Xã Phú Mỹ
330509,1749,Xã Phú Mậu
330508,1749,Xã Phú Lương
330507,1749,Xã Phú Hồ
330506,1749,Xã Phú Hải
330505,1749,Xã Phú Dương
330504,1749,Xã Phú Diên
330503,1749,Xã Phú An
330502,1749,Thị trấn Thuận An
330501,1749,Thị trấn Phú Đa
330612,1698,Xã Thủy Vân
330611,1698,Xã Thủy Thanh
330610,1698,Xã Thủy Tân
330609,1698,Xã Thủy Phù
330608,1698,Xã Thủy Bằng
330607,1698,Xã Phú Sơn
330606,1698,Xã Dương Hòa
330605,1698,Phường Thủy Phương
330604,1698,Phường Thủy Lương
330603,1698,Phường Thủy Dương
330602,1698,Phường Thủy Châu
330601,1698,Phường Phú Bài
800170,1697,Xã Bình Tiến
330416,1697,Xã Hương Vinh
330415,1697,Xã Hương Toàn
330414,1697,Xã Hương Thọ
330413,1697,Xã Hương Phong
330412,1697,Xã Hương Bình
330411,1697,Xã Hồng Tiến
330410,1697,Xã Hải Dương
330409,1697,Xã Bình Thành
330408,1697,Xã Bình Điền
330407,1697,Phường Tứ Hạ
330406,1697,Phường Hương Xuân
330405,1697,Phường Hương Văn
330404,1697,Phường Hương Vân
330403,1697,Phường Hương Hồ
330402,1697,Phường Hương Chữ
330401,1697,Phường Hương An
330127,1585,Phường Xuân Phú
330126,1585,Phường Vĩnh Ninh
330125,1585,Phường Vĩ Dạ
330124,1585,Phường Trường An
330123,1585,Phường Thuỷ Xuân
330122,1585,Phường Thuỷ Biều
330121,1585,Phường Thuận Thành
330120,1585,Phường Thuận Lộc
330119,1585,Phường Thuận Hòa
330118,1585,Phường Tây Lộc
330117,1585,Phường Phường Đúc
330116,1585,Phường Phước Vĩnh
330115,1585,Phường Phú Thuận
330114,1585,Phường Phú Nhuận
330113,1585,Phường Phú Hội
330112,1585,Phường Phú Hòa
330111,1585,Phường Phú Hiệp
330110,1585,Phường Phú Hậu
330109,1585,Phường Phú Cát
330108,1585,Phường Phú Bình
330107,1585,Phường Kim Long
330106,1585,Phường Hương Sơ
330105,1585,Phường Hương Long
330104,1585,Phường An Tây
330103,1585,Phường An Hòa
330102,1585,Phường An Đông
330101,1585,Phường An Cựu
30818,3203,Xã Tú Sơn
30817,3203,Xã Thuỵ Hương
30816,3203,Xã Thuận Thiên
30815,3203,Xã Thanh Sơn
30814,3203,Xã Tân Trào
30813,3203,Xã Tân Phong
30812,3203,Xã Ngũ Phúc
30811,3203,Xã Ngũ Đoan
30810,3203,Xã Minh Tân
30809,3203,Xã Kiến Quốc
30808,3203,Xã Hữu Bằng
30807,3203,Xã Du Lễ
30806,3203,Xã Đông Phương
30805,3203,Xã Đoàn Xá
30804,3203,Xã Đại Hợp
30803,3203,Xã Đại Hà
30802,3203,Xã Đại Đồng
30801,3203,Thị trấn Núi Đối
31312,2108,Xã Xuân Đám
31311,2108,Xã Việt Hải
31310,2108,Xã Văn Phong
31309,2108,Xã Trân Châu
31308,2108,Xã Phù Long
31307,2108,Xã Nghĩa Lộ
31306,2108,Xã Hoàng Châu
31305,2108,Xã Hiền Hào
31304,2108,Xã Gia Luận
31303,2108,Xã Đồng Bài
31302,2108,Thị trấn Cát Hải
31301,2108,Thị trấn Cát Bà
31230,1822,Xã Vĩnh Tiến
31229,1822,Xã Vinh Quang
31228,1822,Xã Vĩnh Phong
31227,1822,Xã Vĩnh Long
31226,1822,Xã Vĩnh An
31225,1822,Xã Việt Tiến
31224,1822,Xã Trung Lập
31223,1822,Xã Trấn Dương
31222,1822,Xã Tiền Phong
31221,1822,Xã Thanh Lương
31220,1822,Xã Thắng Thuỷ
