ghn_ward_id,district_id,name
31219,1822,Xã Tân Liên
31218,1822,Xã Tân Hưng
31217,1822,Xã Tam Đa
31216,1822,Xã Tam Cường
31215,1822,Xã Nhân Hoà
31214,1822,Xã Lý Học
31213,1822,Xã Liên Am
31212,1822,Xã Hùng Tiến
31211,1822,Xã Hưng Nhân
31210,1822,Xã Hoà Bình
31209,1822,Xã Hiệp Hoà
31208,1822,Xã Giang Biên
31207,1822,Xã Dũng Tiến
31206,1822,Xã Đồng Minh
31205,1822,Xã Cộng Hiền
31204,1822,Xã Cổ Am
31203,1822,Xã Cao Minh
31202,1822,Xã An Hoà
31201,1822,Thị trấn Vĩnh Bảo
31123,1821,Xã Vinh Quang
31122,1821,Xã Tự Cường
31121,1821,Xã Toàn Thắng
31120,1821,Xã Tiên Tiến
31119,1821,Xã Tiên Thanh
31118,1821,Xã Tiên Thắng
31117,1821,Xã Tiên Minh
31116,1821,Xã Tiên Hưng
31115,1821,Xã Tiên Cường
31114,1821,Xã Tây Hưng
31113,1821,Xã Quyết Tiến
31112,1821,Xã Quang Phục
31111,1821,Xã Nam Hưng
31110,1821,Xã Kiến Thiết
31109,1821,Xã Khởi Nghĩa
31108,1821,Xã Hùng Thắng
31107,1821,Xã Đông Hưng
31106,1821,Xã Đoàn Lập
31105,1821,Xã Đại Thắng
31104,1821,Xã Cấp Tiến
31103,1821,Xã Bạch Đằng
31102,1821,Xã Bắc Hưng
31101,1821,Thị trấn Tiên Lãng
03079,1820,Xã Mỹ Đức
03078,1820,Xã Chiến Thắng
03077,1820,Xã Bát Trang
03076,1820,Xã An Tiến
03075,1820,Xã An Thọ
03074,1820,Xã An Thắng
03073,1820,Xã An Thái
03072,1820,Thị trấn Trường Sơn
030717,1820,Xã Trường Thọ
030716,1820,Xã Trường Thành
030715,1820,Xã Thái Sơn
030714,1820,Xã Tân Viên
030713,1820,Xã Tân Dân
030712,1820,Xã Quốc Tuấn
030711,1820,Xã Quang Trung
030710,1820,Xã Quang Hưng
03071,1820,Thị trấn An Lão
31016,1819,Xã Tân Tiến
31015,1819,Xã Quốc Tuấn
31014,1819,Xã Nam Sơn
31013,1819,Xã Lê Thiện
31012,1819,Xã Lê Lợi
31011,1819,Xã Hồng Thái
31010,1819,Xã Hồng Phong
31009,1819,Xã Đồng Thái
31008,1819,Xã Đặng Cương
31007,1819,Xã Đại Bản
31006,1819,Xã Bắc Sơn
31005,1819,Xã An Hưng
31004,1819,Xã An Hồng
31003,1819,Xã An Hoà
31002,1819,Xã An Đồng
31001,1819,Thị trấn An Dương
30937,1726,Xã Trung Hà
30936,1726,Xã Thuỷ Triều
30935,1726,Xã Thuỷ Sơn
30934,1726,Xã Thuỷ Đường
30933,1726,Xã Thiên Hương
30932,1726,Xã Tân Dương
30931,1726,Xã Tam Hưng
30930,1726,Xã Quảng Thanh
30929,1726,Xã Phục Lễ
30928,1726,Xã Phù Ninh
30927,1726,Xã Phả Lễ
30926,1726,Xã Ngũ Lão
30925,1726,Xã Mỹ Đồng
30924,1726,Xã Minh Tân
30923,1726,Xã Lưu Kỳ
30922,1726,Xã Lưu Kiếm
30921,1726,Xã Liên Khê
30920,1726,Xã Lập Lễ
30919,1726,Xã Lâm Động
30918,1726,Xã Lại Xuân
30917,1726,Xã Kỳ Sơn
30916,1726,Xã Kiền Bái
30915,1726,Xã Kênh Giang
30914,1726,Xã Hợp Thành
30913,1726,Xã Hoàng Động
30912,1726,Xã Hoa Động
30911,1726,Xã Hoà Bình
30910,1726,Xã Gia Minh
30909,1726,Xã Gia Đức
30908,1726,Xã Dương Quan
30907,1726,Xã Đông Sơn
30906,1726,Xã Chính Mỹ
30905,1726,Xã Cao Nhân
30904,1726,Xã An Sơn
30903,1726,Xã An Lư
30902,1726,Thị trấn Núi Đèo
30901,1726,Thị trấn Minh Đức
800264,1707,Phường Hải Sơn
30607,1707,Phường Vạn Sơn
30606,1707,Phường Vạn Hương
30605,1707,Phường Ngọc Xuyên
30604,1707,Phường Ngọc Hải
30603,1707,Phường Minh Đức
30602,1707,Phường Hợp Đức
30601,1707,Phường Bàng La
31506,1706,Phường Tân Thành
31505,1706,Phường Hưng Đạo
31504,1706,Phường Hoà Nghĩa
31503,1706,Phường Hải Thành
31502,1706,Phường Đa Phúc
31501,1706,Phường Anh Dũng
30508,1591,Phường Tràng Cát
30507,1591,Phường Thành Tô
30506,1591,Phường Nam Hải
30505,1591,Phường Đông Hải 2
30504,1591,Phường Đông Hải 1
30503,1591,Phường Đằng Lâm
30502,1591,Phường Đằng Hải
30501,1591,Phường Cát Bi
30410,1590,Phường Văn Đẩu
30409,1590,Phường Tràng Minh
30408,1590,Phường Trần Thành Ngọ
30407,1590,Phường Quán Trữ
30406,1590,Phường Phù Liễn
30405,1590,Phường Ngọc Sơn
30404,1590,Phường Nam Sơn
30403,1590,Phường Lãm Hà
30402,1590,Phường Đồng Hoà
30401,1590,Phường Bắc Sơn
30111,1589,Phường Trại Chuối
30110,1589,Phường Thượng Lý
30109,1589,Phường Sở Dầu
30108,1589,Phường Quang Trung
30107,1589,Phường Quán Toan
30106,1589,Phường Phan Bội Châu
30105,1589,Phường Phạm Hồng Thái
30104,1589,Phường Minh Khai
30103,1589,Phường Hùng Vương
30102,1589,Phường Hoàng Văn Thụ
30101,1589,Phường Hạ Lý
30215,1588,Phường Vĩnh Niệm
30214,1588,Phường Trần Nguyên Hãn
30213,1588,Phường Trại Cau
30212,1588,Phường Niệm Nghĩa
30211,1588,Phường Nghĩa Xá
30210,1588,Phường Lam Sơn
30209,1588,Phường Kênh Dương
30208,1588,Phường Hồ Nam
30207,1588,Phường Hàng Kênh
30206,1588,Phường Dư Hàng Kênh
30205,1588,Phường Dư Hàng
30204,1588,Phường Đông Hải
30203,1588,Phường Cát Dài
30202,1588,Phường An Dương
30201,1588,Phường An Biên
30313,1587,Phường Vạn Mỹ
30312,1587,Phường Máy Tơ
30311,1587,Phường Máy Chai
30310,1587,Phường Lương Khánh Thiện
30309,1587,Phường Lê Lợi
30308,1587,Phường Lạch Tray
30307,1587,Phường Lạc Viên
30306,1587,Phường Gia Viên
30305,1587,Phường Đổng Quốc Bình
30304,1587,Phường Đông Khê
30303,1587,Phường Đằng Giang
30302,1587,Phường Cầu Tre
30301,1587,Phường Cầu Đất
190814,1969,Xã Trừng Xá
190813,1969,Xã Trung Kênh
190812,1969,Xã Trung Chính
190811,1969,Xã Tân Lãng
190810,1969,Xã Quảng Phú
190809,1969,Xã Phú Lương
190808,1969,Xã Phú Hòa
190807,1969,Xã Mỹ Hương
190806,1969,Xã Minh Tân
190805,1969,Xã Lâm Thao
190804,1969,Xã Lai Hạ
190803,1969,Xã Bình Định
190802,1969,Xã An Thịnh
190801,1969,Thị trấn Thứa
190214,1768,Xã Yên Trung
190213,1768,Xã Yên Phụ
190212,1768,Xã Văn Môn
190211,1768,Xã Trung Nghĩa
190210,1768,Xã Thụy Hòa
190209,1768,Xã Tam Giang
190208,1768,Xã Tam Đa
190207,1768,Xã Long Châu
190206,1768,Xã Hòa Tiến
190205,1768,Xã Dũng Liệt
190204,1768,Xã Đông Tiến
190203,1768,Xã Đông Thọ
190202,1768,Xã Đông Phong
190201,1768,Thị trấn Chờ
190618,1767,Xã Xuân Lâm
190617,1767,Xã Trí Quả
190616,1767,Xã Trạm Lộ
190615,1767,Xã Thanh Khương
190614,1767,Xã Song Liễu
190613,1767,Xã Song Hồ
190612,1767,Xã Ninh Xá
190611,1767,Xã Nguyệt Đức
190610,1767,Xã Ngũ Thái
190609,1767,Xã Nghĩa Đạo
190608,1767,Xã Mão Điền
190607,1767,Xã Hoài Thượng
190606,1767,Xã Hà Mãn
190605,1767,Xã Gia Đông
190604,1767,Xã Đình Tổ
190603,1767,Xã Đại Đồng Thành
190602,1767,Xã An Bình
190601,1767,Thị trấn Hồ
190714,1766,Xã Xuân Lai
190713,1766,Xã Vạn Ninh
190712,1766,Xã Thái Bảo
190711,1766,Xã Song Giang
190710,1766,Xã Quỳnh Phú
190709,1766,Xã Nhân Thắng
190708,1766,Xã Lãng Ngâm
190707,1766,Xã Giang Sơn
190706,1766,Xã Đông Cứu
190705,1766,Xã Đại Lai
190704,1766,Xã Đại Bái
190703,1766,Xã Cao Đức
190702,1766,Xã Bình Dương
190701,1766,Thị trấn Gia Bình
190512,1730,Xã Tương Giang
190511,1730,Xã Tam Sơn
190510,1730,Xã Phù Khê
190509,1730,Xã Phù Chẩn
190508,1730,Xã Hương Mạc
190507,1730,Phường Trang Hạ
190506,1730,Phường Tân Hồng
190505,1730,Phường Đồng Nguyên
190504,1730,Phường Đông Ngàn
190503,1730,Phường Đồng Kỵ
190502,1730,Phường Đình Bảng
190501,1730,Phường Châu Khê
190414,1729,Xã Việt Đoàn
190413,1729,Xã Tri Phương
190412,1729,Xã Tân Chi
190411,1729,Xã Phú Lâm
190410,1729,Xã Phật Tích
190409,1729,Xã Nội Duệ
190408,1729,Xã Minh Đạo
190407,1729,Xã Liên Bão
190406,1729,Xã Lạc Vệ
190405,1729,Xã Hoàn Sơn
190404,1729,Xã Hiên Vân
190403,1729,Xã Đại Đồng
190402,1729,Xã Cảnh Hưng
190401,1729,Thị trấn Lim
90794,1728,Phường Vân Dương
190321,1728,Xã Yên Giả
190320,1728,Xã Việt Thống
190319,1728,Xã Việt Hùng
190318,1728,Xã Quế Tân
190317,1728,Xã Phượng Mao
190316,1728,Xã Phương Liễu
190315,1728,Xã Phù Lương
190314,1728,Xã Phù Lãng
190313,1728,Xã Nhân Hòa
190312,1728,Xã Ngọc Xá
190311,1728,Xã Mộ Đạo
190310,1728,Xã Hán Quảng
190309,1728,Xã Đức Long
190308,1728,Xã Đào Viên
190307,1728,Xã Đại Xuân
190306,1728,Xã Chi Lăng
190305,1728,Xã Châu Phong
190304,1728,Xã Cách Bi
190303,1728,Xã Bồng Lai
190302,1728,Xã Bằng An
190301,1728,Thị trấn Phố Mới
190119,1644,Xã Nam Sơn
190118,1644,Xã Kim Chân
190117,1644,Xã Hòa Long
190116,1644,Phường Vũ Ninh
190115,1644,Phường Võ Cường
190114,1644,Phường Vệ An
190113,1644,Phường Vân Dương
190112,1644,Phường Vạn An
190111,1644,Phường Tiền An
190110,1644,Phường Thị Cầu
190109,1644,Phường Suối Hoa
190108,1644,Phường Phong Khê
190107,1644,Phường Ninh Xá
190106,1644,Phường Kinh Bắc
190105,1644,Phường Khúc Xuyên
190104,1644,Phường Khắc Niệm
190103,1644,Phường Hạp Lĩnh
190102,1644,Phường Đáp Cầu
190101,1644,Phường Đại Phúc
171213,3199,Xã Vũ Oai
171212,3199,Xã Thống Nhất
171211,3199,Xã Tân Dân
171210,3199,Xã Sơn Dương
171209,3199,Xã Quảng La
171208,3199,Xã Lê Lợi
171207,3199,Xã Kỳ Thượng
171206,3199,Xã Hòa Bình
171205,3199,Xã Đồng Sơn
171204,3199,Xã Đồng Lâm
171203,3199,Xã Dân Chủ
171202,3199,Xã Bằng Cả
171201,3199,Thị trấn Trới
171021,3185,Xã Yên Thọ
171020,3185,Xã Yên Đức
171019,3185,Xã Việt Dân
171018,3185,Xã Tràng Lương
171017,3185,Xã Tràng An
171016,3185,Xã Thủy An
171015,3185,Xã Tân Việt
171014,3185,Xã Nguyễn Huệ
171013,3185,Xã Hồng Thái Tây
171012,3185,Xã Hồng Thái Đông
171011,3185,Xã Hồng Phong
171010,3185,Xã Hoàng Quế
171009,3185,Xã Bình Khê
171008,3185,Xã Bình Dương
171007,3185,Xã An Sinh
171006,3185,Phường Xuân Sơn
171005,3185,Phường Mạo Khê
171004,3185,Phường Kim Sơn
171003,3185,Phường Hưng Đạo
171002,3185,Phường Đức Chính
171001,3185,Phường Đông Triều
170610,3180,Xã Tân Lập
170609,3180,Xã Tân Bình
170608,3180,Xã Quảng Tân
170607,3180,Xã Quảng Lợi
170606,3180,Xã Quảng Lâm
170605,3180,Xã Quảng An
170604,3180,Xã Dực Yên
170603,3180,Xã Đầm Hà
170602,3180,Xã Đại Bình
170601,3180,Thị trấn Đầm Hà
170908,3126,Xã Thanh Sơn
170907,3126,Xã Thanh Lâm
170906,3126,Xã Nam Sơn
170905,3126,Xã Minh Cầm
170904,3126,Xã Lương Mông
170903,3126,Xã Đồn Đạc
170902,3126,Xã Đạp Thanh
170901,3126,Thị trấn Ba Chẽ
171403,2109,Xã Thanh Lân
171402,2109,Xã Đồng Tiến
171401,2109,Thị trấn Cô Tô
171119,2066,Xã Tiền Phong
171118,2066,Xã Tiền An
171117,2066,Xã Sông Khoai
171116,2066,Xã Liên Vị
171115,2066,Xã Liên Hòa
171114,2066,Xã Hoàng Tân
171113,2066,Xã Hiệp Hòa
171112,2066,Xã Cẩm La
171111,2066,Phường Yên Hải
171110,2066,Phường Yên Giang
171109,2066,Phường Tân An
171108,2066,Phường Quảng Yên
171107,2066,Phường Phong Hải
171106,2066,Phường Phong Cốc
171105,2066,Phường Nam Hoà
171104,2066,Phường Minh Thành
171103,2066,Phường Hà An
171102,2066,Phường Đông Mai
171101,2066,Phường Cộng Hòa
170812,2019,Xã Yên Than
170811,2019,Xã Tiên Lãng
170810,2019,Xã Phong Dụ
170809,2019,Xã Hải Lạng
170808,2019,Xã Hà Lâu
170807,2019,Xã Đồng Rui
170806,2019,Xã Đông Ngũ
170805,2019,Xã Đông Hải
170804,2019,Xã Điền Xá
170803,2019,Xã Đại Thành
170802,2019,Xã Đại Dực
170801,2019,Thị trấn Tiên Yên
170716,1940,Xã Tiến Tới
170715,1940,Xã Quảng Trung
170714,1940,Xã Quảng Thịnh
170713,1940,Xã Quảng Thành
170712,1940,Xã Quảng Thắng
170711,1940,Xã Quảng Sơn
170710,1940,Xã Quảng Phong
170709,1940,Xã Quảng Minh
170708,1940,Xã Quảng Long
170707,1940,Xã Quảng Đức
170706,1940,Xã Quảng Điền
170705,1940,Xã Quảng Chính
170704,1940,Xã Phú Hải
170703,1940,Xã Đường Hoa
170702,1940,Xã Cái Chiên
170701,1940,Thị trấn Quảng Hà
171312,1920,Xã Vạn Yên
171311,1920,Xã Thắng Lợi
171310,1920,Xã Quan Lạn
171309,1920,Xã Ngọc Vừng
171308,1920,Xã Minh Châu
171307,1920,Xã Hạ Long
171306,1920,Xã Đông Xá
171305,1920,Xã Đoàn Kết
171304,1920,Xã Đài Xuyên
171303,1920,Xã Bình Dân
171302,1920,Xã Bản Sen
171301,1920,Thị trấn Cái Rồng
170508,1896,Xã Vô Ngại
170507,1896,Xã Tình Húc
170506,1896,Xã Lục Hồn
170505,1896,Xã Húc Động
170504,1896,Xã Hoành Mô
170503,1896,Xã Đồng Văn
170502,1896,Xã Đồng Tâm
170501,1896,Thị trấn Bình Liêu
170311,1686,Xã Thượng Yên Công
170310,1686,Xã Điền Công
170309,1686,Phường Yên Thanh
170308,1686,Phường Vàng Danh
170307,1686,Phường Trưng Vương
170306,1686,Phường Thanh Sơn
170305,1686,Phường Quang Trung
170304,1686,Phường Phương Nam
170303,1686,Phường Phương Đông
170302,1686,Phường Nam Khê
170301,1686,Phường Bắc Sơn
170216,1683,Xã Dương Huy
170215,1683,Xã Cộng Hòa
170214,1683,Xã Cẩm Hải
170213,1683,Phường Quang Hanh
170212,1683,Phường Mông Dương
170211,1683,Phường Cửa Ông
170210,1683,Phường Cẩm Trung
170209,1683,Phường Cẩm Thủy
170208,1683,Phường Cẩm Thịnh
170207,1683,Phường Cẩm Thành
170206,1683,Phường Cẩm Thạch
170205,1683,Phường Cẩm Tây
170204,1683,Phường Cẩm Sơn
170203,1683,Phường Cẩm Phú
170202,1683,Phường Cẩm Đông
170201,1683,Phường Cẩm Bình
800262,1604,Phường Hoành Bồ
800208,1604,Thị Trấn Trới
800207,1604,Xã Dân Chủ
800195,1604,Xã Đồng Sơn
800194,1604,Xã Đồng Lâm
800193,1604,Xã Vũ Oai
800192,1604,Xã Tân Dân
800191,1604,Xã Thống Nhất
800190,1604,Xã Sơn Dương
800189,1604,Xã Quảng La
800188,1604,Xã Lê Lợi
800187,1604,Xã Kỳ Thượng
800186,1604,Xã Hòa Bình
800185,1604,Xã Bằng Cả
170120,1604,Phường Yết Kiêu
170119,1604,Phường Việt Hưng
170118,1604,Phường Tuần Châu
170117,1604,Phường Trần Hưng Đạo
170116,1604,Phường Hùng Thắng
170115,1604,Phường Hồng Hải
170114,1604,Phường Hồng Hà
170113,1604,Phường Hồng Gai
170112,1604,Phường Hà Tu
170111,1604,Phường Hà Trung
170110,1604,Phường Hà Phong
170109,1604,Phường Hà Lầm
170108,1604,Phường Hà Khẩu
170107,1604,Phường Hà Khánh
170106,1604,Phường Giếng Đáy
170105,1604,Phường Đại Yên
170104,1604,Phường Cao Xanh
170103,1604,Phường Cao Thắng
170102,1604,Phường Bãi Cháy
170101,1604,Phường Bạch Đằng
170417,1603,Xã Vĩnh Trung
170416,1603,Xã Vĩnh Thực
170415,1603,Xã Vạn Ninh
170414,1603,Xã Quảng Nghĩa
170413,1603,Xã Hải Xuân
170412,1603,Xã Hải Tiến
170411,1603,Xã Hải Sơn
170410,1603,Xã Hải Đông
170409,1603,Xã Bắc Sơn
170408,1603,Phường Trần Phú
170407,1603,Phường Trà Cổ
170406,1603,Phường Ninh Dương
170405,1603,Phường Ka Long
170404,1603,Phường Hoà Lạc
170403,1603,Phường Hải Yên
170402,1603,Phường Hải Hoà
170401,1603,Phường Bình Ngọc
440910,3135,Xã Thường Tân
440909,3135,Xã Tân Thành
440908,3135,Xã Tân Mỹ
440907,3135,Xã Tân Lập
440906,3135,Xã Tân Định
440905,3135,Xã Tân Bình
440904,3135,Xã Lạc An
440903,3135,Xã Hiếu Liêm
440902,3135,Xã Đất Cuốc
440901,3135,Xã Bình Mỹ
440807,3132,Xã Trừ Văn Thố
440806,3132,Xã Tân Hưng
440805,3132,Xã Long Nguyên
440804,3132,Xã Lai Uyên
440803,3132,Xã Lai Hưng
440802,3132,Xã Hưng Hòa
440801,3132,Xã Cây Trường II
440611,1992,Xã Vĩnh Hoà
440610,1992,Xã Tân Long
440609,1992,Xã Tân Hiệp
440608,1992,Xã Tam Lập
440607,1992,Xã Phước Sang
440606,1992,Xã Phước Hoà
440605,1992,Xã An Thái
440604,1992,Xã An Long
440603,1992,Xã An Linh
440602,1992,Xã An Bình
440601,1992,Thị trấn Phước Vĩnh
440712,1746,Xã Thanh Tuyền
440711,1746,Xã Thanh An
440710,1746,Xã Minh Thạnh
440709,1746,Xã Minh Tân
440708,1746,Xã Minh Hoà
440707,1746,Xã Long Tân
440706,1746,Xã Long Hoà
440705,1746,Xã Định Thành
440704,1746,Xã Định Hiệp
440703,1746,Xã Định An
440702,1746,Xã An Lập
440701,1746,Thị trấn Dầu Tiếng
440208,1696,Xã Phú An
440207,1696,Xã An Tây
440206,1696,Xã An Điền
440205,1696,Phường Thới Hòa
440204,1696,Phường Tân Định
440203,1696,Phường Mỹ Phước
440202,1696,Phường Hòa Lợi
440201,1696,Phường Chánh Phú Hòa
440312,1695,Xã Vĩnh Tân
440311,1695,Xã Thạnh Hội
440310,1695,Xã Tân Vĩnh Hiệp
440309,1695,Xã Phú Chánh
440308,1695,Xã Hội Nghĩa
440307,1695,Xã Bạch Đằng
440306,1695,Phường Uyên Hưng
440305,1695,Phường Thạnh Phước
440304,1695,Phường Thái Hòa
440303,1695,Phường Tân Phước Khánh
440302,1695,Phường Tân Hiệp
440301,1695,Phường Khánh Bình
440410,1541,Xã An Sơn
440409,1541,Phường Vĩnh Phú
440408,1541,Phường Thuận Giao
440407,1541,Phường Lái Thiêu
440406,1541,Phường Hưng Định
440405,1541,Phường Bình Nhâm
440404,1541,Phường Bình Hòa
440403,1541,Phường Bình Chuẩn
440402,1541,Phường An Thạnh
440401,1541,Phường An Phú
440507,1540,Phường Tân Đông Hiệp
440506,1540,Phường Tân Bình
440505,1540,Phường Đông Hòa
440504,1540,Phường Dĩ An
440503,1540,Phường Bình Thắng
440502,1540,Phường Bình An
440501,1540,Phường An Bình
440114,1538,Phường Tương Bình Hiệp
440113,1538,Phường Tân An
440112,1538,Phường Phú Thọ
440111,1538,Phường Phú Tân
440110,1538,Phường Phú Mỹ
440109,1538,Phường Phú Lợi
440108,1538,Phường Phú Hòa
440107,1538,Phường Phú Cường
440106,1538,Phường Hoà Phú
440105,1538,Phường Hiệp Thành
440104,1538,Phường Hiệp An
440103,1538,Phường Định Hoà
440102,1538,Phường Chánh Nghĩa
440101,1538,Phường Chánh Mỹ
